"INFORMATION TYPE","DATE","PERIOD","USEP ($/MWh)","LCP ($/MWh)","DEMAND (MW)","SOLAR(MW)","TCL(MW)"
"USEP","01-Mar-2024","1","134.30","0.00","6273.606","0.00","0.000"
"USEP","01-Mar-2024","2","143.78","0.00","6156.419","0.00","0.000"
"USEP","01-Mar-2024","3","122.72","0.00","6043.863","0.00","0.000"
"USEP","01-Mar-2024","4","105.69","0.00","5962.748","0.00","0.000"
"USEP","01-Mar-2024","5","102.32","0.00","5897.119","0.00","0.000"
"USEP","01-Mar-2024","6","100.23","0.00","5854.779","0.00","0.000"
"USEP","01-Mar-2024","7","101.34","0.00","5809.980","0.00","0.000"
"USEP","01-Mar-2024","8","99.33","0.00","5782.600","0.00","0.000"
"USEP","01-Mar-2024","9","101.34","0.00","5777.337","0.00","0.000"
"USEP","01-Mar-2024","10","123.40","0.00","5812.629","0.00","0.000"
"USEP","01-Mar-2024","11","123.38","0.00","5889.375","0.00","0.000"
"USEP","01-Mar-2024","12","182.04","0.00","6076.347","0.00","0.000"
"USEP","01-Mar-2024","13","181.80","0.00","6249.596","0.00","0.000"
"USEP","01-Mar-2024","14","207.52","0.00","6417.229","0.00","0.000"
"USEP","01-Mar-2024","15","313.97","0.00","6585.106","1.50","0.000"
"USEP","01-Mar-2024","16","3093.41","4.13","6808.168","7.39","11.000"
"USEP","01-Mar-2024","17","3071.68","3.84","7018.936","16.57","11.000"
"USEP","01-Mar-2024","18","3094.30","97.90","7113.524","64.47","17.000"
"USEP","01-Mar-2024","19","718.15","4500.00","7094.536","125.92","58.000"
"USEP","01-Mar-2024","20","521.26","4500.00","7064.005","216.73","58.000"
"USEP","01-Mar-2024","21","520.96","4500.00","7037.925","317.69","46.000"
"USEP","01-Mar-2024","22","521.07","1512.80","7039.128","342.89","46.000"
"USEP","01-Mar-2024","23","728.28","4500.00","7041.131","371.53","46.000"
"USEP","01-Mar-2024","24","520.50","0.00","6910.646","413.41","0.000"
"USEP","01-Mar-2024","25","520.53","0.00","6908.708","463.20","0.000"
"USEP","01-Mar-2024","26","520.59","0.00","6901.998","505.84","0.000"
"USEP","01-Mar-2024","27","520.53","0.00","6909.001","545.75","0.000"
"USEP","01-Mar-2024","28","323.95","0.00","6896.064","586.63","0.000"
"USEP","01-Mar-2024","29","321.21","0.00","6900.780","592.68","0.000"
"USEP","01-Mar-2024","30","520.51","0.00","6951.723","555.31","0.000"
"USEP","01-Mar-2024","31","520.63","0.00","7016.154","515.16","0.000"
"USEP","01-Mar-2024","32","520.64","19.56","7015.477","483.32","40.000"
"USEP","01-Mar-2024","33","531.79","4500.00","7110.533","324.79","40.000"
"USEP","01-Mar-2024","34","1516.91","4500.00","7178.213","250.11","46.000"
"USEP","01-Mar-2024","35","1513.34","4500.00","7261.316","97.78","46.000"
"USEP","01-Mar-2024","36","556.02","4500.00","7146.536","100.48","40.000"
"USEP","01-Mar-2024","37","556.02","4500.00","7133.559","31.04","40.000"
"USEP","01-Mar-2024","38","546.89","21.96","7113.217","26.52","40.000"
"USEP","01-Mar-2024","39","544.71","137.16","7103.918","7.66","40.000"
"USEP","01-Mar-2024","40","521.45","1210.16","7037.598","0.00","40.000"
"USEP","01-Mar-2024","41","521.23","0.00","7023.336","0.00","0.000"
"USEP","01-Mar-2024","42","520.76","0.00","6987.079","0.00","0.000"
"USEP","01-Mar-2024","43","520.69","0.00","6958.015","0.00","0.000"
"USEP","01-Mar-2024","44","320.57","0.00","6823.378","0.00","0.000"
"USEP","01-Mar-2024","45","320.38","0.00","6705.047","0.00","0.000"
"USEP","01-Mar-2024","46","229.86","0.00","6598.440","0.00","0.000"
"USEP","01-Mar-2024","47","258.89","0.00","6495.870","0.00","0.000"
"USEP","01-Mar-2024","48","182.57","0.00","6273.462","0.00","0.000"
"USEP","02-Mar-2024","1","125.09","0.00","6047.302","0.00","0.000"
"USEP","02-Mar-2024","2","123.49","0.00","5938.385","0.00","0.000"
"USEP","02-Mar-2024","3","131.64","0.00","5960.357","0.00","0.000"
"USEP","02-Mar-2024","4","127.45","0.00","5888.103","0.00","0.000"
"USEP","02-Mar-2024","5","125.42","0.00","5816.267","0.00","0.000"
"USEP","02-Mar-2024","6","123.39","0.00","5758.659","0.00","0.000"
"USEP","02-Mar-2024","7","122.75","0.00","5711.872","0.00","0.000"
"USEP","02-Mar-2024","8","122.75","0.00","5675.775","0.00","0.000"
"USEP","02-Mar-2024","9","122.70","0.00","5665.984","0.00","0.000"
"USEP","02-Mar-2024","10","122.70","0.00","5683.299","0.00","0.000"
"USEP","02-Mar-2024","11","122.75","0.00","5726.523","0.00","0.000"
"USEP","02-Mar-2024","12","123.39","0.00","5776.427","0.00","0.000"
"USEP","02-Mar-2024","13","122.74","0.00","5870.743","0.00","0.000"
"USEP","02-Mar-2024","14","123.37","0.00","5949.274","0.00","0.000"
"USEP","02-Mar-2024","15","131.99","0.00","6038.257","1.76","0.000"
"USEP","02-Mar-2024","16","159.33","0.00","6197.192","8.36","0.000"
"USEP","02-Mar-2024","17","183.73","0.00","6406.698","19.55","0.000"
"USEP","02-Mar-2024","18","165.13","0.00","6467.620","77.68","0.000"
"USEP","02-Mar-2024","19","177.11","0.00","6520.372","135.28","0.000"
"USEP","02-Mar-2024","20","163.19","0.00","6502.261","238.88","0.000"
"USEP","02-Mar-2024","21","163.69","0.00","6518.006","305.43","0.000"
"USEP","02-Mar-2024","22","163.60","0.00","6511.843","341.38","0.000"
"USEP","02-Mar-2024","23","155.51","0.00","6446.980","411.09","0.000"
"USEP","02-Mar-2024","24","123.64","0.00","6291.130","521.82","0.000"
"USEP","02-Mar-2024","25","113.03","0.00","6203.877","581.46","0.000"
"USEP","02-Mar-2024","26","122.70","0.00","6200.736","556.27","0.000"
"USEP","02-Mar-2024","27","125.29","0.00","6253.502","518.62","0.000"
"USEP","02-Mar-2024","28","162.46","0.00","6416.931","357.39","0.000"
"USEP","02-Mar-2024","29","131.79","0.00","6325.070","409.48","0.000"
"USEP","02-Mar-2024","30","128.53","0.00","6308.501","410.59","0.000"
"USEP","02-Mar-2024","31","125.29","0.00","6273.641","452.41","0.000"
"USEP","02-Mar-2024","32","127.70","0.00","6307.631","352.90","0.000"
"USEP","02-Mar-2024","33","163.46","0.00","6456.944","201.17","0.000"
"USEP","02-Mar-2024","34","131.84","0.00","6353.444","280.78","0.000"
"USEP","02-Mar-2024","35","155.23","0.00","6437.104","169.52","0.000"
"USEP","02-Mar-2024","36","165.89","0.00","6513.279","81.87","0.000"
"USEP","02-Mar-2024","37","173.68","0.00","6537.215","77.26","0.000"
"USEP","02-Mar-2024","38","182.63","0.00","6607.168","46.54","0.000"
"USEP","02-Mar-2024","39","204.57","0.00","6673.303","11.52","0.000"
"USEP","02-Mar-2024","40","200.98","0.00","6670.162","0.00","0.000"
"USEP","02-Mar-2024","41","182.62","0.00","6654.482","0.00","0.000"
"USEP","02-Mar-2024","42","182.63","0.00","6652.936","0.00","0.000"
"USEP","02-Mar-2024","43","165.94","0.00","6622.535","0.00","0.000"
"USEP","02-Mar-2024","44","164.13","0.00","6538.298","0.00","0.000"
"USEP","02-Mar-2024","45","149.37","0.00","6430.927","0.00","0.000"
"USEP","02-Mar-2024","46","131.86","0.00","6334.886","0.00","0.000"
"USEP","02-Mar-2024","47","131.81","0.00","6240.143","0.00","0.000"
"USEP","02-Mar-2024","48","141.38","0.00","6147.666","0.00","0.000"
"USEP","03-Mar-2024","1","125.44","0.00","6064.588","0.00","0.000"
"USEP","03-Mar-2024","2","122.41","0.00","5958.647","0.00","0.000"
"USEP","03-Mar-2024","3","109.89","0.00","5847.031","0.00","0.000"
"USEP","03-Mar-2024","4","102.74","0.00","5756.746","0.00","0.000"
"USEP","03-Mar-2024","5","104.21","0.00","5701.688","0.00","0.000"
"USEP","03-Mar-2024","6","101.79","0.00","5641.288","0.00","0.000"
"USEP","03-Mar-2024","7","101.58","0.00","5599.943","0.00","0.000"
"USEP","03-Mar-2024","8","99.37","0.00","5568.502","0.00","0.000"
"USEP","03-Mar-2024","9","97.78","0.00","5545.914","0.00","0.000"
"USEP","03-Mar-2024","10","98.78","0.00","5566.375","0.00","0.000"
"USEP","03-Mar-2024","11","96.78","0.00","5578.492","0.00","0.000"
"USEP","03-Mar-2024","12","94.98","0.00","5621.651","0.00","0.000"
"USEP","03-Mar-2024","13","97.77","0.00","5699.074","0.00","0.000"
"USEP","03-Mar-2024","14","96.51","0.00","5735.877","0.00","0.000"
"USEP","03-Mar-2024","15","95.84","0.00","5765.453","1.07","0.000"
"USEP","03-Mar-2024","16","98.77","0.00","5848.105","8.78","0.000"
"USEP","03-Mar-2024","17","113.21","0.00","5956.610","17.93","0.000"
"USEP","03-Mar-2024","18","122.38","0.00","6045.165","53.02","0.000"
"USEP","03-Mar-2024","19","123.41","0.00","6111.097","74.79","0.000"
"USEP","03-Mar-2024","20","141.56","0.00","6200.522","85.69","0.000"
"USEP","03-Mar-2024","21","142.68","0.00","6287.562","70.22","0.000"
"USEP","03-Mar-2024","22","123.01","0.00","6183.167","192.12","0.000"
"USEP","03-Mar-2024","23","117.87","0.00","6138.010","243.83","0.000"
"USEP","03-Mar-2024","24","122.70","0.00","6171.587","194.88","0.000"
"USEP","03-Mar-2024","25","93.28","0.00","5931.347","388.93","0.000"
"USEP","03-Mar-2024","26","94.91","0.00","5922.312","383.63","0.000"
"USEP","03-Mar-2024","27","98.01","0.00","6013.347","339.26","0.000"
"USEP","03-Mar-2024","28","97.94","0.00","6028.183","344.86","0.000"
"USEP","03-Mar-2024","29","93.26","0.00","5936.809","432.63","0.000"
"USEP","03-Mar-2024","30","92.70","0.00","5896.706","462.26","0.000"
"USEP","03-Mar-2024","31","111.31","0.00","6111.539","286.55","0.000"
"USEP","03-Mar-2024","32","94.87","0.00","5995.833","401.82","0.000"
"USEP","03-Mar-2024","33","93.34","0.00","5971.450","385.83","0.000"
"USEP","03-Mar-2024","34","117.99","0.00","6163.550","244.21","0.000"
