"INFORMATION TYPE","DATE","PERIOD","USEP ($/MWh)","LCP ($/MWh)","DEMAND (MW)","SOLAR(MW)","TCL(MW)"
"USEP","01-Oct-2024","1","111.86","0.00","6142.259","0.00","0.000"
"USEP","01-Oct-2024","2","111.80","0.00","6036.999","0.00","0.000"
"USEP","01-Oct-2024","3","110.46","0.00","5959.885","0.00","0.000"
"USEP","01-Oct-2024","4","106.77","0.00","5896.229","0.00","0.000"
"USEP","01-Oct-2024","5","109.68","0.00","5847.091","0.00","0.000"
"USEP","01-Oct-2024","6","106.57","0.00","5802.291","0.00","0.000"
"USEP","01-Oct-2024","7","106.57","0.00","5769.181","0.00","0.000"
"USEP","01-Oct-2024","8","106.56","0.00","5757.134","0.00","0.000"
"USEP","01-Oct-2024","9","106.55","0.00","5756.517","0.00","0.000"
"USEP","01-Oct-2024","10","109.59","0.00","5786.894","0.00","0.000"
"USEP","01-Oct-2024","11","111.83","0.00","5895.429","0.00","0.000"
"USEP","01-Oct-2024","12","113.72","0.00","6058.331","0.00","0.000"
"USEP","01-Oct-2024","13","113.87","0.00","6252.747","0.00","0.000"
"USEP","01-Oct-2024","14","114.25","0.00","6431.831","1.03","0.000"
"USEP","01-Oct-2024","15","113.62","0.00","6616.735","8.74","0.000"
"USEP","01-Oct-2024","16","115.67","0.00","6834.913","24.22","0.000"
"USEP","01-Oct-2024","17","120.82","0.00","6990.459","67.77","0.000"
"USEP","01-Oct-2024","18","163.92","0.00","7096.206","121.45","0.000"
"USEP","01-Oct-2024","19","192.24","0.00","7175.348","143.93","0.000"
"USEP","01-Oct-2024","20","132.71","0.00","7086.465","246.70","0.000"
"USEP","01-Oct-2024","21","115.93","0.00","6999.678","355.59","0.000"
"USEP","01-Oct-2024","22","113.63","0.00","6827.697","534.17","0.000"
"USEP","01-Oct-2024","23","111.38","0.00","6717.020","683.19","0.000"
"USEP","01-Oct-2024","24","106.03","0.00","6582.502","730.41","0.000"
"USEP","01-Oct-2024","25","111.86","0.00","6725.131","531.34","0.000"
"USEP","01-Oct-2024","26","118.01","0.00","6951.474","363.90","0.000"
"USEP","01-Oct-2024","27","202.66","0.00","7218.572","184.42","0.000"
"USEP","01-Oct-2024","28","510.80","0.00","7246.966","212.35","0.000"
"USEP","01-Oct-2024","29","202.65","0.00","7222.593","207.73","0.000"
"USEP","01-Oct-2024","30","115.77","0.00","6936.803","398.59","0.000"
"USEP","01-Oct-2024","31","111.84","0.00","6731.711","533.00","0.000"
"USEP","01-Oct-2024","32","112.02","0.00","6816.454","434.71","0.000"
"USEP","01-Oct-2024","33","113.85","0.00","6959.983","335.08","0.000"
"USEP","01-Oct-2024","34","113.88","0.00","6953.537","330.85","0.000"
"USEP","01-Oct-2024","35","115.83","0.00","7008.560","253.45","0.000"
"USEP","01-Oct-2024","36","117.86","0.00","7063.135","151.00","0.000"
"USEP","01-Oct-2024","37","158.16","0.00","7082.374","69.01","0.000"
"USEP","01-Oct-2024","38","158.37","0.00","7126.960","28.88","0.000"
"USEP","01-Oct-2024","39","120.16","0.00","7151.939","0.00","0.000"
"USEP","01-Oct-2024","40","128.96","0.00","7140.926","0.00","0.000"
"USEP","01-Oct-2024","41","117.95","0.00","7125.275","0.00","0.000"
"USEP","01-Oct-2024","42","140.57","0.00","7081.957","0.00","0.000"
"USEP","01-Oct-2024","43","121.53","0.00","6998.898","0.00","0.000"
"USEP","01-Oct-2024","44","115.94","0.00","6862.228","0.00","0.000"
"USEP","01-Oct-2024","45","115.82","0.00","6708.745","0.00","0.000"
"USEP","01-Oct-2024","46","113.91","0.00","6601.472","0.00","0.000"
"USEP","01-Oct-2024","47","113.66","0.00","6418.159","0.00","0.000"
"USEP","01-Oct-2024","48","110.58","0.00","6228.429","0.00","0.000"
"USEP","02-Oct-2024","1","111.23","0.00","6095.327","0.00","0.000"
"USEP","02-Oct-2024","2","112.36","0.00","6076.322","0.00","0.000"
"USEP","02-Oct-2024","3","110.02","0.00","5945.979","0.00","0.000"
"USEP","02-Oct-2024","4","110.03","0.00","5891.279","0.00","0.000"
"USEP","02-Oct-2024","5","104.72","0.00","5843.348","0.00","0.000"
"USEP","02-Oct-2024","6","109.50","0.00","5802.510","0.00","0.000"
"USEP","02-Oct-2024","7","104.71","0.00","5759.803","0.00","0.000"
"USEP","02-Oct-2024","8","103.70","0.00","5748.416","0.00","0.000"
"USEP","02-Oct-2024","9","103.70","0.00","5745.290","0.00","0.000"
"USEP","02-Oct-2024","10","109.48","0.00","5787.649","0.00","0.000"
"USEP","02-Oct-2024","11","111.21","0.00","5881.458","0.00","0.000"
"USEP","02-Oct-2024","12","114.61","0.00","6053.758","0.00","0.000"
"USEP","02-Oct-2024","13","114.83","0.00","6239.447","0.00","0.000"
"USEP","02-Oct-2024","14","117.90","0.00","6415.003","2.19","0.000"
"USEP","02-Oct-2024","15","115.79","0.00","6604.022","7.97","0.000"
"USEP","02-Oct-2024","16","120.59","0.00","6820.704","23.34","0.000"
"USEP","02-Oct-2024","17","134.58","0.00","6984.078","67.48","0.000"
"USEP","02-Oct-2024","18","147.08","0.00","6996.423","185.61","0.000"
"USEP","02-Oct-2024","19","119.76","0.00","6998.118","259.26","0.000"
"USEP","02-Oct-2024","20","201.87","0.00","7092.970","261.03","0.000"
"USEP","02-Oct-2024","21","205.99","0.00","7174.255","250.41","0.000"
"USEP","02-Oct-2024","22","157.41","0.00","7077.832","382.18","0.000"
"USEP","02-Oct-2024","23","114.77","0.00","6904.622","519.81","0.000"
"USEP","02-Oct-2024","24","114.62","0.00","6889.011","496.16","0.000"
"USEP","02-Oct-2024","25","114.62","0.00","6849.888","516.26","0.000"
