"INFORMATION TYPE","DATE","PERIOD","USEP ($/MWh)","LCP ($/MWh)","DEMAND (MW)","SOLAR(MW)","TCL(MW)"
"USEP","10-Jul-2024","17","101.14","0.00","6972.184","30.94","0.000"
"USEP","10-Jul-2024","18","111.71","0.00","7057.470","68.95","0.000"
"USEP","10-Jul-2024","19","120.14","0.00","7039.354","139.82","0.000"
"USEP","10-Jul-2024","20","97.80","0.00","6964.068","242.11","0.000"
"USEP","10-Jul-2024","21","95.53","0.00","6872.103","354.22","0.000"
"USEP","10-Jul-2024","22","94.92","0.00","6862.705","421.71","0.000"
"USEP","10-Jul-2024","23","109.68","0.00","7048.971","266.51","0.000"
"USEP","10-Jul-2024","24","96.85","0.00","6937.454","328.91","0.000"
"USEP","10-Jul-2024","25","90.30","0.00","6676.743","531.38","0.000"
"USEP","10-Jul-2024","26","89.87","0.00","6621.292","602.38","0.000"
"USEP","10-Jul-2024","27","90.69","0.00","6720.225","550.60","0.000"
"USEP","10-Jul-2024","28","94.57","0.00","6849.962","465.04","0.000"
"USEP","10-Jul-2024","29","94.44","0.00","6800.217","528.94","0.000"
"USEP","10-Jul-2024","30","94.44","0.00","6832.060","506.71","0.000"
"USEP","10-Jul-2024","31","94.55","0.00","6865.409","491.65","0.000"
"USEP","10-Jul-2024","32","96.10","0.00","6925.655","442.89","0.000"
"USEP","10-Jul-2024","33","93.71","0.00","6876.422","475.93","0.000"
"USEP","10-Jul-2024","34","93.82","0.00","6915.392","391.43","0.000"
"USEP","10-Jul-2024","35","97.56","0.00","7014.042","295.07","0.000"
"USEP","10-Jul-2024","36","111.04","0.00","7095.102","177.35","0.000"
"USEP","10-Jul-2024","37","114.13","0.00","7085.664","125.03","0.000"
"USEP","10-Jul-2024","38","127.52","0.00","7163.808","25.71","0.000"
"USEP","10-Jul-2024","39","130.14","0.00","7192.897","2.00","0.000"
"USEP","10-Jul-2024","40","130.14","0.00","7196.694","0.00","0.000"
"USEP","10-Jul-2024","41","127.49","0.00","7163.162","0.00","0.000"
"USEP","10-Jul-2024","42","121.92","0.00","7118.615","0.00","0.000"
"USEP","10-Jul-2024","43","96.87","0.00","7037.997","0.00","0.000"
"USEP","10-Jul-2024","44","84.69","0.00","6898.454","0.00","0.000"
"USEP","10-Jul-2024","45","84.27","0.00","6738.719","0.00","0.000"
"USEP","10-Jul-2024","46","84.27","0.00","6617.684","0.00","0.000"
"USEP","10-Jul-2024","47","83.96","0.00","6495.179","0.00","0.000"
"USEP","10-Jul-2024","48","89.72","0.00","6299.301","0.00","0.000"
"USEP","11-Jul-2024","1","91.83","0.00","6096.853","0.00","0.000"
"USEP","11-Jul-2024","2","90.86","0.00","5983.905","0.00","0.000"
"USEP","11-Jul-2024","3","91.82","0.00","5951.426","0.00","0.000"
"USEP","11-Jul-2024","4","91.71","0.00","5883.431","0.00","0.000"
"USEP","11-Jul-2024","5","91.82","0.00","5827.663","0.00","0.000"
"USEP","11-Jul-2024","6","91.70","0.00","5775.155","0.00","0.000"
"USEP","11-Jul-2024","7","90.76","0.00","5728.462","0.00","0.000"
"USEP","11-Jul-2024","8","90.76","0.00","5715.878","0.00","0.000"
"USEP","11-Jul-2024","9","90.78","0.00","5719.774","0.00","0.000"
"USEP","11-Jul-2024","10","90.87","0.00","5768.281","0.00","0.000"
"USEP","11-Jul-2024","11","92.21","0.00","5862.170","0.00","0.000"
"USEP","11-Jul-2024","12","103.85","0.00","6038.759","0.00","0.000"
"USEP","11-Jul-2024","13","98.78","0.00","6229.622","0.00","0.000"
"USEP","11-Jul-2024","14","112.93","0.00","6429.709","0.00","0.000"
"USEP","11-Jul-2024","15","98.22","0.00","6627.773","3.76","0.000"
"USEP","11-Jul-2024","16","127.30","0.00","6836.215","8.17","0.000"
"USEP","11-Jul-2024","17","124.65","0.00","7000.861","36.15","0.000"
"USEP","11-Jul-2024","18","130.06","0.00","7072.916","88.20","0.000"
"USEP","11-Jul-2024","19","125.01","0.00","7038.315","186.76","0.000"
"USEP","11-Jul-2024","20","100.91","0.00","6979.813","288.68","0.000"
"USEP","11-Jul-2024","21","95.72","0.00","6895.631","394.25","0.000"
"USEP","11-Jul-2024","22","91.47","0.00","6821.638","466.85","0.000"
"USEP","11-Jul-2024","23","87.97","0.00","6757.888","538.74","0.000"
"USEP","11-Jul-2024","24","88.60","0.00","6776.153","498.18","0.000"
"USEP","11-Jul-2024","25","87.97","0.00","6770.904","539.37","0.000"
"USEP","11-Jul-2024","26","87.32","0.00","6736.895","607.11","0.000"
"USEP","11-Jul-2024","27","87.92","0.00","6777.957","593.55","0.000"
"USEP","11-Jul-2024","28","88.59","0.00","6814.248","560.34","0.000"
"USEP","11-Jul-2024","29","87.21","0.00","6755.791","631.77","0.000"
"USEP","11-Jul-2024","30","88.58","0.00","6815.127","572.49","0.000"
"USEP","11-Jul-2024","31","88.85","0.00","6838.481","550.05","0.000"
"USEP","11-Jul-2024","32","93.92","0.00","6931.659","457.05","0.000"
"USEP","11-Jul-2024","33","93.22","0.00","6927.226","440.44","0.000"
"USEP","11-Jul-2024","34","91.69","0.00","6901.829","432.47","0.000"
"USEP","11-Jul-2024","35","95.88","0.00","6969.138","304.04","0.000"
"USEP","11-Jul-2024","36","100.92","0.00","7043.598","173.15","0.000"
"USEP","11-Jul-2024","37","119.51","0.00","7061.028","101.96","0.000"
"USEP","11-Jul-2024","38","124.07","0.00","7082.802","57.92","0.000"
"USEP","11-Jul-2024","39","127.43","0.00","7129.013","5.16","0.000"
"USEP","11-Jul-2024","40","127.45","0.00","7146.393","0.00","0.000"
"USEP","11-Jul-2024","41","127.46","0.00","7130.514","0.00","0.000"
"USEP","11-Jul-2024","42","117.14","0.00","7080.938","0.00","0.000"
"USEP","11-Jul-2024","43","100.64","0.00","7019.817","0.00","0.000"
"USEP","11-Jul-2024","44","93.94","0.00","6898.852","0.00","0.000"
"USEP","11-Jul-2024","45","91.79","0.00","6752.828","0.00","0.000"
"USEP","11-Jul-2024","46","85.85","0.00","6610.125","0.00","0.000"
"USEP","11-Jul-2024","47","87.21","0.00","6493.061","0.00","0.000"
"USEP","11-Jul-2024","48","92.77","0.00","6336.546","0.00","0.000"
"USEP","12-Jul-2024","1","94.76","0.00","6164.420","0.00","0.000"
"USEP","12-Jul-2024","2","93.32","0.00","6055.065","0.00","0.000"
"USEP","12-Jul-2024","3","94.75","0.00","5999.496","0.00","0.000"
"USEP","12-Jul-2024","4","93.44","0.00","5924.305","0.00","0.000"
"USEP","12-Jul-2024","5","92.93","0.00","5854.108","0.00","0.000"
"USEP","12-Jul-2024","6","92.16","0.00","5807.823","0.00","0.000"
"USEP","12-Jul-2024","7","91.62","0.00","5775.980","0.00","0.000"
"USEP","12-Jul-2024","8","91.66","0.00","5767.312","0.00","0.000"
"USEP","12-Jul-2024","9","90.77","0.00","5769.425","0.00","0.000"
"USEP","12-Jul-2024","10","93.32","0.00","5807.932","0.00","0.000"
"USEP","12-Jul-2024","11","96.39","0.00","5899.296","0.00","0.000"
"USEP","12-Jul-2024","12","108.63","0.00","6064.334","0.00","0.000"
"USEP","12-Jul-2024","13","100.92","0.00","6251.375","0.00","0.000"
"USEP","12-Jul-2024","14","109.48","0.00","6443.019","0.00","0.000"
"USEP","12-Jul-2024","15","107.65","0.00","6629.548","3.13","0.000"
"USEP","12-Jul-2024","16","124.23","0.00","6826.544","6.67","0.000"
"USEP","12-Jul-2024","17","127.29","0.00","6996.985","29.47","0.000"
"USEP","12-Jul-2024","18","130.08","0.00","7086.405","56.51","0.000"
"USEP","12-Jul-2024","19","127.39","0.00","7088.845","134.66","0.000"
"USEP","12-Jul-2024","20","127.39","0.00","7075.511","205.73","0.000"
"USEP","12-Jul-2024","21","125.64","0.00","7079.517","251.98","0.000"
"USEP","12-Jul-2024","22","121.73","0.00","7069.273","296.62","0.000"
"USEP","12-Jul-2024","23","101.06","0.00","6959.431","391.44","0.000"
"USEP","12-Jul-2024","24","100.77","0.00","6944.208","383.73","0.000"
"USEP","12-Jul-2024","25","98.01","0.00","6900.875","435.85","0.000"
"USEP","12-Jul-2024","26","94.49","0.00","6818.333","509.35","0.000"
"USEP","12-Jul-2024","27","93.52","0.00","6798.513","528.85","0.000"
"USEP","12-Jul-2024","28","127.48","0.00","7130.176","239.29","0.000"
"USEP","12-Jul-2024","29","130.68","0.00","7261.021","158.12","0.000"
"USEP","12-Jul-2024","30","130.67","0.00","7250.276","199.05","0.000"
"USEP","12-Jul-2024","31","130.41","0.00","7223.065","212.88","0.000"
"USEP","12-Jul-2024","32","127.39","0.00","7155.970","275.60","0.000"
"USEP","12-Jul-2024","33","132.19","0.00","7344.562","66.03","0.000"
"USEP","12-Jul-2024","34","130.79","0.00","7274.201","67.33","0.000"
"USEP","12-Jul-2024","35","130.14","0.00","7160.786","90.03","0.000"
"USEP","12-Jul-2024","36","127.29","0.00","7103.805","50.48","0.000"
"USEP","12-Jul-2024","37","106.23","0.00","7059.671","26.31","0.000"
"USEP","12-Jul-2024","38","104.97","0.00","7057.231","12.99","0.000"
"USEP","12-Jul-2024","39","107.72","0.00","7064.124","2.45","0.000"
"USEP","12-Jul-2024","40","109.94","0.00","7070.829","0.00","0.000"
"USEP","12-Jul-2024","41","102.08","0.00","7016.219","0.00","0.000"
"USEP","12-Jul-2024","42","99.31","0.00","6956.743","0.00","0.000"
"USEP","12-Jul-2024","43","94.65","0.00","6873.356","0.00","0.000"
"USEP","12-Jul-2024","44","89.80","0.00","6726.557","0.00","0.000"
"USEP","12-Jul-2024","45","87.50","0.00","6582.054","0.00","0.000"
"USEP","12-Jul-2024","46","83.95","0.00","6464.628","0.00","0.000"
"USEP","12-Jul-2024","47","83.85","0.00","6341.755","0.00","0.000"
"USEP","12-Jul-2024","48","100.31","0.00","6261.837","0.00","0.000"
"USEP","13-Jul-2024","1","106.63","0.00","6189.066","0.00","0.000"
"USEP","13-Jul-2024","2","99.78","0.00","6067.759","0.00","0.000"
"USEP","13-Jul-2024","3","96.12","0.00","5905.076","0.00","0.000"
"USEP","13-Jul-2024","4","92.11","0.00","5827.534","0.00","0.000"
"USEP","13-Jul-2024","5","91.99","0.00","5761.791","0.00","0.000"
"USEP","13-Jul-2024","6","91.47","0.00","5696.206","0.00","0.000"
"USEP","13-Jul-2024","7","89.13","0.00","5640.557","0.00","0.000"
"USEP","13-Jul-2024","8","89.14","0.00","5618.665","0.00","0.000"
"USEP","13-Jul-2024","9","89.15","0.00","5627.665","0.00","0.000"
"USEP","13-Jul-2024","10","89.62","0.00","5643.743","0.00","0.000"
"USEP","13-Jul-2024","11","89.72","0.00","5676.167","0.00","0.000"
"USEP","13-Jul-2024","12","91.75","0.00","5741.165","0.00","0.000"
"USEP","13-Jul-2024","13","91.76","0.00","5835.352","0.00","0.000"
"USEP","13-Jul-2024","14","97.65","0.00","5952.867","0.00","0.000"
"USEP","13-Jul-2024","15","99.78","0.00","6053.882","4.82","0.000"
"USEP","13-Jul-2024","16","108.51","0.00","6196.989","9.62","0.000"
"USEP","13-Jul-2024","17","116.47","0.00","6329.265","38.06","0.000"
"USEP","13-Jul-2024","18","116.46","0.00","6376.450","98.74","0.000"
"USEP","13-Jul-2024","19","107.64","0.00","6404.009","178.40","0.000"
"USEP","13-Jul-2024","20","109.36","0.00","6442.641","271.35","0.000"
"USEP","13-Jul-2024","21","104.53","0.00","6429.455","356.27","0.000"
"USEP","13-Jul-2024","22","99.75","0.00","6402.334","400.28","0.000"
"USEP","13-Jul-2024","23","96.80","0.00","6338.609","451.36","0.000"
"USEP","13-Jul-2024","24","94.46","0.00","6309.117","467.59","0.000"
"USEP","13-Jul-2024","25","91.11","0.00","6192.923","555.64","0.000"
"USEP","13-Jul-2024","26","91.63","0.00","6223.469","488.97","0.000"
"USEP","13-Jul-2024","27","91.64","0.00","6211.312","506.70","0.000"
"USEP","13-Jul-2024","28","86.86","0.00","6107.837","635.05","0.000"
"USEP","13-Jul-2024","29","84.31","0.00","6063.012","651.19","0.000"
"USEP","13-Jul-2024","30","89.72","0.00","6142.771","570.28","0.000"
"USEP","13-Jul-2024","31","91.11","0.00","6175.792","523.54","0.000"
"USEP","13-Jul-2024","32","95.26","0.00","6259.422","462.12","0.000"
"USEP","13-Jul-2024","33","94.47","0.00","6246.057","472.33","0.000"
"USEP","13-Jul-2024","34","91.62","0.00","6229.040","447.81","0.000"
"USEP","13-Jul-2024","35","97.54","0.00","6319.897","369.50","0.000"
"USEP","13-Jul-2024","36","109.94","0.00","6460.548","241.18","0.000"
"USEP","13-Jul-2024","37","107.62","0.00","6566.990","148.20","0.000"
"USEP","13-Jul-2024","38","121.70","0.00","6682.886","75.00","0.000"
"USEP","13-Jul-2024","39","125.69","0.00","6779.060","6.73","0.000"
"USEP","13-Jul-2024","40","126.21","0.00","6813.557","0.00","0.000"
"USEP","13-Jul-2024","41","127.42","0.00","6831.553","0.00","0.000"
"USEP","13-Jul-2024","42","126.21","0.00","6824.148","0.00","0.000"
"USEP","13-Jul-2024","43","124.94","0.00","6770.770","0.00","0.000"
"USEP","13-Jul-2024","44","116.77","0.00","6693.273","0.00","0.000"
"USEP","13-Jul-2024","45","121.81","0.00","6597.884","0.00","0.000"
"USEP","13-Jul-2024","46","121.50","0.00","6524.889","0.00","0.000"
"USEP","13-Jul-2024","47","121.78","0.00","6438.138","0.00","0.000"
"USEP","13-Jul-2024","48","116.47","0.00","6320.652","0.00","0.000"
"USEP","14-Jul-2024","1","108.80","0.00","6188.599","0.00","0.000"
"USEP","14-Jul-2024","2","107.76","0.00","6089.592","0.00","0.000"
"USEP","14-Jul-2024","3","108.30","0.00","6012.716","0.00","0.000"
"USEP","14-Jul-2024","4","103.65","0.00","5914.832","0.00","0.000"
"USEP","14-Jul-2024","5","98.28","0.00","5837.464","0.00","0.000"
"USEP","14-Jul-2024","6","97.79","0.00","5788.703","0.00","0.000"
"USEP","14-Jul-2024","7","97.52","0.00","5758.739","0.00","0.000"
"USEP","14-Jul-2024","8","97.56","0.00","5729.510","0.00","0.000"
"USEP","14-Jul-2024","9","97.34","0.00","5717.349","0.00","0.000"
"USEP","14-Jul-2024","10","96.65","0.00","5709.496","0.00","0.000"
"USEP","14-Jul-2024","11","97.33","0.00","5739.326","0.00","0.000"
"USEP","14-Jul-2024","12","97.79","0.00","5794.906","0.00","0.000"
"USEP","14-Jul-2024","13","97.80","0.00","5859.799","0.00","0.000"
"USEP","14-Jul-2024","14","99.58","0.00","5927.466","0.00","0.000"
"USEP","14-Jul-2024","15","98.28","0.00","5966.560","3.93","0.000"
"USEP","14-Jul-2024","16","103.59","0.00","5998.795","8.38","0.000"
"USEP","14-Jul-2024","17","103.68","0.00","6072.058","32.81","0.000"
"USEP","14-Jul-2024","18","107.71","0.00","6152.209","47.45","0.000"
"USEP","14-Jul-2024","19","97.78","0.00","6145.067","131.43","0.000"
"USEP","14-Jul-2024","20","97.54","0.00","6140.519","201.32","0.000"
"USEP","14-Jul-2024","21","94.31","0.00","6124.104","287.70","0.000"
"USEP","14-Jul-2024","22","94.30","0.00","6141.007","267.46","0.000"
"USEP","14-Jul-2024","23","91.10","0.00","6084.577","336.53","0.000"
"USEP","14-Jul-2024","24","80.63","0.00","5924.284","461.17","0.000"
"USEP","14-Jul-2024","25","80.64","0.00","5906.407","454.74","0.000"
"USEP","14-Jul-2024","26","79.52","0.00","5856.126","535.70","0.000"
"USEP","14-Jul-2024","27","80.64","0.00","5898.411","487.24","0.000"
"USEP","14-Jul-2024","28","83.90","0.00","5976.807","419.79","0.000"
"USEP","14-Jul-2024","29","94.30","0.00","6150.121","283.47","0.000"
"USEP","14-Jul-2024","30","91.61","0.00","6077.832","404.34","0.000"
"USEP","14-Jul-2024","31","91.60","0.00","6087.435","358.89","0.000"
"USEP","14-Jul-2024","32","92.69","0.00","6134.580","320.71","0.000"
"USEP","14-Jul-2024","33","91.10","0.00","6084.547","343.89","0.000"
"USEP","14-Jul-2024","34","91.61","0.00","6119.004","299.04","0.000"
"USEP","14-Jul-2024","35","93.50","0.00","6168.351","259.19","0.000"
"USEP","14-Jul-2024","36","98.34","0.00","6283.451","167.18","0.000"
"USEP","14-Jul-2024","37","96.06","0.00","6401.186","128.00","0.000"
"USEP","14-Jul-2024","38","103.74","0.00","6542.214","38.59","0.000"
"USEP","14-Jul-2024","39","109.59","0.00","6624.204","7.09","0.000"
"USEP","14-Jul-2024","40","109.84","0.00","6666.832","0.00","0.000"
"USEP","14-Jul-2024","41","116.78","0.00","6716.055","0.00","0.000"
"USEP","14-Jul-2024","42","116.52","0.00","6720.409","0.00","0.000"
"USEP","14-Jul-2024","43","114.80","0.00","6707.462","0.00","0.000"
"USEP","14-Jul-2024","44","109.06","0.00","6638.429","0.00","0.000"
"USEP","14-Jul-2024","45","110.60","0.00","6532.712","0.00","0.000"
"USEP","14-Jul-2024","46","109.08","0.00","6425.901","0.00","0.000"
"USEP","14-Jul-2024","47","108.78","0.00","6335.388","0.00","0.000"
"USEP","14-Jul-2024","48","113.98","0.00","6295.051","0.00","0.000"
"USEP","15-Jul-2024","1","108.04","0.00","6218.439","0.00","0.000"
"USEP","15-Jul-2024","2","98.54","0.00","6065.785","0.00","0.000"
"USEP","15-Jul-2024","3","95.36","0.00","5896.104","0.00","0.000"
"USEP","15-Jul-2024","4","93.73","0.00","5824.208","0.00","0.000"
"USEP","15-Jul-2024","5","93.59","0.00","5767.660","0.00","0.000"
"USEP","15-Jul-2024","6","91.13","0.00","5718.144","0.00","0.000"
"USEP","15-Jul-2024","7","90.57","0.00","5690.312","0.00","0.000"
"USEP","15-Jul-2024","8","89.64","0.00","5676.654","0.00","0.000"
"USEP","15-Jul-2024","9","90.57","0.00","5690.575","0.00","0.000"
"USEP","15-Jul-2024","10","91.24","0.00","5734.719","0.00","0.000"
"USEP","15-Jul-2024","11","96.92","0.00","5831.440","0.00","0.000"
"USEP","15-Jul-2024","12","98.73","0.00","5991.653","0.00","0.000"
"USEP","15-Jul-2024","13","98.47","0.00","6166.075","0.00","0.000"
"USEP","15-Jul-2024","14","108.43","0.00","6361.262","0.00","0.000"
"USEP","15-Jul-2024","15","98.69","0.00","6561.145","4.12","0.000"
"USEP","15-Jul-2024","16","110.94","0.00","6786.192","8.51","0.000"
"USEP","15-Jul-2024","17","105.16","0.00","6982.323","30.77","0.000"
"USEP","15-Jul-2024","18","105.91","0.00","7043.548","89.58","0.000"
"USEP","15-Jul-2024","19","99.97","0.00","7041.312","191.76","0.000"
"USEP","15-Jul-2024","20","99.17","0.00","7084.636","246.90","0.000"
"USEP","15-Jul-2024","21","96.86","0.00","7066.932","329.90","0.000"
"USEP","15-Jul-2024","22","95.72","0.00","7033.450","387.41","0.000"
"USEP","15-Jul-2024","23","95.88","0.00","6950.336","433.24","0.000"
"USEP","15-Jul-2024","24","87.48","0.00","6829.153","504.80","0.000"
"USEP","15-Jul-2024","25","84.63","0.00","6804.198","524.35","0.000"
"USEP","15-Jul-2024","26","96.88","0.00","6910.859","495.46","0.000"
"USEP","15-Jul-2024","27","96.88","0.00","6913.657","488.16","0.000"
"USEP","15-Jul-2024","28","84.63","0.00","6787.911","590.70","0.000"
"USEP","15-Jul-2024","29","84.63","0.00","6761.461","597.67","0.000"
"USEP","15-Jul-2024","30","84.63","0.00","6748.474","625.43","0.000"
"USEP","15-Jul-2024","31","84.63","0.00","6765.551","619.51","0.000"
"USEP","15-Jul-2024","32","90.70","0.00","6887.485","535.14","0.000"
"USEP","15-Jul-2024","33","95.32","0.00","6946.295","481.55","0.000"
"USEP","15-Jul-2024","34","98.41","0.00","7022.883","385.89","0.000"
"USEP","15-Jul-2024","35","99.94","0.00","7074.442","294.45","0.000"
"USEP","15-Jul-2024","36","111.59","0.00","7110.673","172.92","0.000"
"USEP","15-Jul-2024","37","112.64","0.00","7138.594","89.43","0.000"
"USEP","15-Jul-2024","38","118.36","0.00","7158.092","46.16","0.000"
"USEP","15-Jul-2024","39","118.48","0.00","7164.533","8.53","0.000"
"USEP","15-Jul-2024","40","118.37","0.00","7155.572","0.00","0.000"
"USEP","15-Jul-2024","41","114.19","0.00","7139.872","0.00","0.000"
"USEP","15-Jul-2024","42","112.47","0.00","7111.528","0.00","0.000"
"USEP","15-Jul-2024","43","111.75","0.00","7065.849","0.00","0.000"
"USEP","15-Jul-2024","44","101.25","0.00","6949.794","0.00","0.000"
"USEP","15-Jul-2024","45","111.58","0.00","6799.506","0.00","0.000"
"USEP","15-Jul-2024","46","100.89","0.00","6666.077","0.00","0.000"
"USEP","15-Jul-2024","47","99.29","0.00","6525.475","0.00","0.000"
"USEP","15-Jul-2024","48","107.94","0.00","6394.595","0.00","0.000"
"USEP","16-Jul-2024","1","108.49","0.00","6253.313","0.00","0.000"
"USEP","16-Jul-2024","2","98.50","0.00","6121.956","0.00","0.000"
"USEP","16-Jul-2024","3","98.44","0.00","6010.777","0.00","0.000"
"USEP","16-Jul-2024","4","96.93","0.00","5941.038","0.00","0.000"
"USEP","16-Jul-2024","5","96.92","0.00","5881.776","0.00","0.000"
"USEP","16-Jul-2024","6","95.40","0.00","5836.454","0.00","0.000"
"USEP","16-Jul-2024","7","94.59","0.00","5802.842","0.00","0.000"
"USEP","16-Jul-2024","8","94.58","0.00","5789.736","0.00","0.000"
"USEP","16-Jul-2024","9","94.73","0.00","5795.855","0.00","0.000"
"USEP","16-Jul-2024","10","96.14","0.00","5835.620","0.00","0.000"
"USEP","16-Jul-2024","11","98.67","0.00","5935.298","0.00","0.000"
"USEP","16-Jul-2024","12","118.37","0.00","6100.312","0.00","0.000"
"USEP","16-Jul-2024","13","111.97","0.00","6286.900","0.00","0.000"
"USEP","16-Jul-2024","14","125.07","0.00","6483.355","0.00","0.000"
"USEP","16-Jul-2024","15","127.39","0.00","6677.900","4.24","0.000"
"USEP","16-Jul-2024","16","131.17","0.00","6885.721","8.72","0.000"
"USEP","16-Jul-2024","17","130.11","0.00","7074.144","36.32","0.000"
"USEP","16-Jul-2024","18","130.47","0.00","7164.458","75.71","0.000"
"USEP","16-Jul-2024","19","127.31","0.00","7161.099","168.69","0.000"
"USEP","16-Jul-2024","20","127.40","0.00","7177.524","204.95","0.000"
"USEP","16-Jul-2024","21","130.05","0.00","7196.828","249.57","0.000"
"USEP","16-Jul-2024","22","125.22","0.00","7109.744","362.00","0.000"
"USEP","16-Jul-2024","23","127.47","0.00","7132.452","333.20","0.000"
"USEP","16-Jul-2024","24","101.87","0.00","6993.421","400.04","0.000"
"USEP","16-Jul-2024","25","103.13","0.00","6977.760","403.98","0.000"
"USEP","16-Jul-2024","26","101.05","0.00","6927.563","479.02","0.000"
"USEP","16-Jul-2024","27","95.53","0.00","6856.497","570.37","0.000"
"USEP","16-Jul-2024","28","97.03","0.00","6910.849","483.39","0.000"
"USEP","16-Jul-2024","29","96.84","0.00","6911.704","490.91","0.000"
"USEP","16-Jul-2024","30","93.76","0.00","6859.251","530.18","0.000"
"USEP","16-Jul-2024","31","93.73","0.00","6883.559","519.08","0.000"
"USEP","16-Jul-2024","32","95.29","0.00","6914.274","472.89","0.000"
"USEP","16-Jul-2024","33","103.59","0.00","7052.658","365.80","0.000"
"USEP","16-Jul-2024","34","104.31","0.00","7064.412","348.55","0.000"
"USEP","16-Jul-2024","35","107.20","0.00","7058.240","312.81","0.000"
"USEP","16-Jul-2024","36","108.92","0.00","7100.524","203.17","0.000"
"USEP","16-Jul-2024","37","118.26","0.00","7125.916","131.48","0.000"
"USEP","16-Jul-2024","38","127.44","0.00","7165.915","51.80","0.000"
"USEP","16-Jul-2024","39","127.47","0.00","7184.473","7.76","0.000"
"USEP","16-Jul-2024","40","127.47","0.00","7177.465","0.00","0.000"
"USEP","16-Jul-2024","41","129.34","0.00","7185.352","0.00","0.000"
"USEP","16-Jul-2024","42","127.47","0.00","7154.846","0.00","0.000"
"USEP","16-Jul-2024","43","127.48","0.00","7099.814","0.00","0.000"
"USEP","16-Jul-2024","44","116.90","0.00","6999.628","0.00","0.000"
"USEP","16-Jul-2024","45","127.46","0.00","6883.698","0.00","0.000"
"USEP","16-Jul-2024","46","127.42","0.00","6756.014","0.00","0.000"
"USEP","16-Jul-2024","47","124.14","0.00","6602.336","0.00","0.000"
"USEP","16-Jul-2024","48","112.03","0.00","6445.955","0.00","0.000"
"USEP","17-Jul-2024","1","114.94","0.00","6311.825","0.00","0.000"
"USEP","17-Jul-2024","2","108.47","0.00","6189.101","0.00","0.000"
"USEP","17-Jul-2024","3","107.90","0.00","6075.690","0.00","0.000"
"USEP","17-Jul-2024","4","105.60","0.00","6007.030","0.00","0.000"
"USEP","17-Jul-2024","5","105.27","0.00","5934.657","0.00","0.000"
"USEP","17-Jul-2024","6","105.28","0.00","5896.895","0.00","0.000"
"USEP","17-Jul-2024","7","105.32","0.00","5859.535","0.00","0.000"
"USEP","17-Jul-2024","8","105.27","0.00","5828.761","0.00","0.000"
"USEP","17-Jul-2024","9","105.35","0.00","5838.810","0.00","0.000"
"USEP","17-Jul-2024","10","105.57","0.00","5877.189","0.00","0.000"
"USEP","17-Jul-2024","11","111.98","0.00","5977.985","0.00","0.000"
"USEP","17-Jul-2024","12","125.09","0.00","6133.939","0.00","0.000"
"USEP","17-Jul-2024","13","125.93","0.00","6331.804","0.00","0.000"
"USEP","17-Jul-2024","14","127.33","0.00","6517.528","0.00","0.000"
"USEP","17-Jul-2024","15","128.85","0.00","6718.346","4.71","0.000"
"USEP","17-Jul-2024","16","132.32","0.00","6937.464","9.86","0.000"
"USEP","17-Jul-2024","17","132.15","0.00","7141.368","33.25","0.000"
"USEP","17-Jul-2024","18","134.69","0.00","7222.920","92.27","0.000"
"USEP","17-Jul-2024","19","130.51","0.00","7209.695","168.77","0.000"
"USEP","17-Jul-2024","20","130.55","0.00","7204.944","225.41","0.000"
"USEP","17-Jul-2024","21","127.48","0.00","7120.921","343.62","0.000"
"USEP","17-Jul-2024","22","123.52","0.00","7086.827","390.29","0.000"
"USEP","17-Jul-2024","23","120.54","0.00","7086.450","393.25","0.000"
"USEP","17-Jul-2024","24","106.76","0.00","6997.422","447.50","0.000"
"USEP","17-Jul-2024","25","127.47","0.00","7117.646","317.82","0.000"
"USEP","17-Jul-2024","26","125.93","0.00","7099.918","372.40","0.000"
"USEP","17-Jul-2024","27","111.06","0.00","7001.284","494.31","0.000"
"USEP","17-Jul-2024","28","106.76","0.00","6971.727","504.00","0.000"
"USEP","17-Jul-2024","29","119.71","0.00","7066.460","399.23","0.000"
"USEP","17-Jul-2024","30","111.71","0.00","7040.631","419.59","0.000"
"USEP","17-Jul-2024","31","101.78","0.00","6976.036","471.92","0.000"
"USEP","17-Jul-2024","32","100.57","0.00","6929.224","518.84","0.000"
"USEP","17-Jul-2024","33","101.74","0.00","6983.238","470.20","0.000"
"USEP","17-Jul-2024","34","111.53","0.00","7114.133","349.28","0.000"
"USEP","17-Jul-2024","35","111.61","0.00","7108.507","327.75","0.000"
"USEP","17-Jul-2024","36","115.38","0.00","7119.560","239.78","0.000"
"USEP","17-Jul-2024","37","127.53","0.00","7146.199","164.60","0.000"
"USEP","17-Jul-2024","38","130.49","0.00","7218.448","66.62","0.000"
"USEP","17-Jul-2024","39","130.51","0.00","7253.616","4.43","0.000"
"USEP","17-Jul-2024","40","130.50","0.00","7257.631","0.00","0.000"
"USEP","17-Jul-2024","41","130.18","0.00","7232.558","0.00","0.000"
"USEP","17-Jul-2024","42","127.48","0.00","7199.845","0.00","0.000"
"USEP","17-Jul-2024","43","130.18","0.00","7145.831","0.00","0.000"
"USEP","17-Jul-2024","44","127.49","0.00","7044.816","0.00","0.000"
"USEP","17-Jul-2024","45","130.63","0.00","6902.654","0.00","0.000"
"USEP","17-Jul-2024","46","130.17","0.00","6767.222","0.00","0.000"
