"INFORMATION TYPE","DATE","PERIOD","USEP ($/MWh)","LCP ($/MWh)","DEMAND (MW)","SOLAR(MW)","TCL(MW)"
"USEP","01-Aug-2024","1","94.35","0.00","6298.208","0.00","0.000"
"USEP","01-Aug-2024","2","93.23","0.00","6177.531","0.00","0.000"
"USEP","01-Aug-2024","3","98.63","0.00","6115.272","0.00","0.000"
"USEP","01-Aug-2024","4","92.82","0.00","6019.848","0.00","0.000"
"USEP","01-Aug-2024","5","90.61","0.00","5953.911","0.00","0.000"
"USEP","01-Aug-2024","6","90.60","0.00","5908.922","0.00","0.000"
"USEP","01-Aug-2024","7","90.08","0.00","5876.513","0.00","0.000"
"USEP","01-Aug-2024","8","90.08","0.00","5857.349","0.00","0.000"
"USEP","01-Aug-2024","9","90.08","0.00","5857.811","0.00","0.000"
"USEP","01-Aug-2024","10","90.47","0.00","5892.015","0.00","0.000"
"USEP","01-Aug-2024","11","94.00","0.00","5974.944","0.00","0.000"
"USEP","01-Aug-2024","12","103.56","0.00","6132.771","0.00","0.000"
"USEP","01-Aug-2024","13","96.56","0.00","6315.503","0.00","0.000"
"USEP","01-Aug-2024","14","108.54","0.00","6513.394","0.00","0.000"
"USEP","01-Aug-2024","15","114.91","0.00","6703.476","4.15","0.000"
"USEP","01-Aug-2024","16","128.77","0.00","6919.358","10.52","0.000"
"USEP","01-Aug-2024","17","128.83","0.00","7131.622","27.85","0.000"
"USEP","01-Aug-2024","18","128.83","0.00","7187.853","99.38","0.000"
"USEP","01-Aug-2024","19","123.68","0.00","7183.563","174.83","0.000"
"USEP","01-Aug-2024","20","115.56","0.00","7155.423","262.21","0.000"
"USEP","01-Aug-2024","21","115.91","0.00","7174.344","300.22","0.000"
"USEP","01-Aug-2024","22","107.65","0.00","7089.824","430.18","0.000"
"USEP","01-Aug-2024","23","103.14","0.00","7052.311","491.72","0.000"
"USEP","01-Aug-2024","24","93.86","0.00","6947.906","565.08","0.000"
"USEP","01-Aug-2024","25","92.83","0.00","6857.825","649.75","0.000"
"USEP","01-Aug-2024","26","95.76","0.00","6942.638","598.61","0.000"
"USEP","01-Aug-2024","27","93.91","0.00","6930.004","658.38","0.000"
"USEP","01-Aug-2024","28","90.07","0.00","6863.515","731.87","0.000"
"USEP","01-Aug-2024","29","98.60","0.00","7033.549","551.79","0.000"
"USEP","01-Aug-2024","30","92.82","0.00","6902.440","685.78","0.000"
"USEP","01-Aug-2024","31","93.35","0.00","6950.202","654.68","0.000"
"USEP","01-Aug-2024","32","97.75","0.00","7036.213","611.93","0.000"
"USEP","01-Aug-2024","33","115.91","0.00","7166.432","506.16","0.000"
"USEP","01-Aug-2024","34","110.52","0.00","7135.707","492.02","0.000"
"USEP","01-Aug-2024","35","127.65","0.00","7246.195","328.48","0.000"
"USEP","01-Aug-2024","36","127.96","0.00","7233.905","206.34","0.000"
"USEP","01-Aug-2024","37","127.64","0.00","7207.410","173.27","0.000"
"USEP","01-Aug-2024","38","128.85","0.00","7275.121","80.46","0.000"
"USEP","01-Aug-2024","39","131.71","0.00","7360.103","13.67","0.000"
"USEP","01-Aug-2024","40","133.18","0.00","7385.355","0.00","0.000"
"USEP","01-Aug-2024","41","133.34","0.00","7389.336","0.00","0.000"
"USEP","01-Aug-2024","42","133.34","0.00","7360.381","0.00","0.000"
"USEP","01-Aug-2024","43","131.60","0.00","7285.553","0.00","0.000"
"USEP","01-Aug-2024","44","128.80","0.00","7136.264","0.00","0.000"
"USEP","01-Aug-2024","45","128.86","0.00","6994.902","0.00","0.000"
"USEP","01-Aug-2024","46","115.78","0.00","6798.219","0.00","0.000"
"USEP","01-Aug-2024","47","95.10","0.00","6553.248","0.00","0.000"
"USEP","01-Aug-2024","48","91.54","0.00","6415.390","0.00","0.000"
"USEP","02-Aug-2024","1","107.89","0.00","6421.757","0.00","0.000"
"USEP","02-Aug-2024","2","117.23","0.00","6366.819","0.00","0.000"
"USEP","02-Aug-2024","3","108.41","0.00","6189.409","0.00","0.000"
"USEP","02-Aug-2024","4","100.74","0.00","6102.673","0.00","0.000"
"USEP","02-Aug-2024","5","100.90","0.00","6037.342","0.00","0.000"
"USEP","02-Aug-2024","6","98.60","0.00","5985.674","0.00","0.000"
"USEP","02-Aug-2024","7","93.08","0.00","5946.183","0.00","0.000"
"USEP","02-Aug-2024","8","93.08","0.00","5926.417","0.00","0.000"
"USEP","02-Aug-2024","9","93.08","0.00","5928.619","0.00","0.000"
"USEP","02-Aug-2024","10","96.84","0.00","5965.486","0.00","0.000"
"USEP","02-Aug-2024","11","107.89","0.00","6057.471","0.00","0.000"
"USEP","02-Aug-2024","12","115.69","0.00","6211.675","0.00","0.000"
"USEP","02-Aug-2024","13","108.35","0.00","6393.492","0.00","0.000"
"USEP","02-Aug-2024","14","117.27","0.00","6587.238","0.00","0.000"
"USEP","02-Aug-2024","15","121.01","0.00","6775.740","4.70","0.000"
"USEP","02-Aug-2024","16","128.77","0.00","6987.616","11.00","0.000"
"USEP","02-Aug-2024","17","131.60","0.00","7169.220","26.30","0.000"
"USEP","02-Aug-2024","18","133.14","0.00","7264.137","77.77","0.000"
"USEP","02-Aug-2024","19","131.70","0.00","7321.317","109.36","0.000"
"USEP","02-Aug-2024","20","130.09","0.00","7290.607","210.75","0.000"
"USEP","02-Aug-2024","21","128.85","0.00","7262.099","279.31","0.000"
"USEP","02-Aug-2024","22","128.84","0.00","7234.203","321.30","0.000"
"USEP","02-Aug-2024","23","115.56","0.00","7124.753","425.39","0.000"
"USEP","02-Aug-2024","24","110.44","0.00","7050.949","475.12","0.000"
"USEP","02-Aug-2024","25","106.53","0.00","7000.260","489.90","0.000"
"USEP","02-Aug-2024","26","106.53","0.00","6984.202","535.34","0.000"
"USEP","02-Aug-2024","27","98.60","0.00","6985.668","607.68","0.000"
"USEP","02-Aug-2024","28","111.05","0.00","7090.818","560.46","0.000"
"USEP","02-Aug-2024","29","110.44","0.00","7075.923","571.71","0.000"
"USEP","02-Aug-2024","30","98.60","0.00","7020.597","571.92","0.000"
"USEP","02-Aug-2024","31","123.78","0.00","7179.851","451.61","0.000"
"USEP","02-Aug-2024","32","122.48","0.00","7163.052","507.69","0.000"
"USEP","02-Aug-2024","33","130.08","0.00","7252.254","384.94","0.000"
"USEP","02-Aug-2024","34","131.69","0.00","7320.934","292.92","0.000"
"USEP","02-Aug-2024","35","159.17","0.00","7453.032","100.72","0.000"
"USEP","02-Aug-2024","36","131.68","0.00","7323.747","89.92","0.000"
"USEP","02-Aug-2024","37","128.84","0.00","7237.334","79.21","0.000"
"USEP","02-Aug-2024","38","129.91","0.00","7259.182","30.06","0.000"
"USEP","02-Aug-2024","39","130.12","0.00","7280.966","5.19","0.000"
"USEP","02-Aug-2024","40","128.79","0.00","7297.053","0.00","0.000"
"USEP","02-Aug-2024","41","128.78","0.00","7281.363","0.00","0.000"
"USEP","02-Aug-2024","42","115.40","0.00","7242.393","0.00","0.000"
"USEP","02-Aug-2024","43","128.78","0.00","7172.172","0.00","0.000"
"USEP","02-Aug-2024","44","115.81","0.00","7040.149","0.00","0.000"
"USEP","02-Aug-2024","45","117.44","0.00","6891.352","0.00","0.000"
"USEP","02-Aug-2024","46","110.87","0.00","6769.562","0.00","0.000"
"USEP","02-Aug-2024","47","110.03","0.00","6655.963","0.00","0.000"
"USEP","02-Aug-2024","48","97.81","0.00","6484.165","0.00","0.000"
"USEP","03-Aug-2024","1","96.23","0.00","6298.292","0.00","0.000"
"USEP","03-Aug-2024","2","95.27","0.00","6186.576","0.00","0.000"
"USEP","03-Aug-2024","3","106.83","0.00","6160.718","0.00","0.000"
"USEP","03-Aug-2024","4","101.50","0.00","6088.031","0.00","0.000"
"USEP","03-Aug-2024","5","100.96","0.00","6022.919","0.00","0.000"
"USEP","03-Aug-2024","6","97.99","0.00","5969.447","0.00","0.000"
"USEP","03-Aug-2024","7","97.21","0.00","5924.936","0.00","0.000"
"USEP","03-Aug-2024","8","95.17","0.00","5888.058","0.00","0.000"
"USEP","03-Aug-2024","9","95.27","0.00","5874.580","0.00","0.000"
