"INFORMATION TYPE","DATE","PERIOD","USEP ($/MWh)","LCP ($/MWh)","DEMAND (MW)","SOLAR(MW)","TCL(MW)"
"USEP","01-May-2024","1","182.92","0.00","6396.296","0.00","0.000"
"USEP","01-May-2024","2","183.89","0.00","6281.841","0.00","0.000"
"USEP","01-May-2024","3","238.00","0.00","6325.438","0.00","0.000"
"USEP","01-May-2024","4","236.05","0.00","6234.805","0.00","0.000"
"USEP","01-May-2024","5","183.65","0.00","6147.065","0.00","0.000"
"USEP","01-May-2024","6","183.38","0.00","6075.477","0.00","0.000"
"USEP","01-May-2024","7","155.61","0.00","6027.815","0.00","0.000"
"USEP","01-May-2024","8","142.36","0.00","5998.045","0.00","0.000"
"USEP","01-May-2024","9","137.55","0.00","5980.555","0.00","0.000"
"USEP","01-May-2024","10","142.39","0.00","5978.229","0.00","0.000"
"USEP","01-May-2024","11","137.27","0.00","5994.690","0.00","0.000"
"USEP","01-May-2024","12","165.33","0.00","6049.509","0.00","0.000"
"USEP","01-May-2024","13","183.39","0.00","6119.710","0.00","0.000"
"USEP","01-May-2024","14","183.40","0.00","6155.037","0.00","0.000"
"USEP","01-May-2024","15","149.68","0.00","6177.367","3.74","0.000"
"USEP","01-May-2024","16","183.61","0.00","6243.090","12.33","0.000"
"USEP","01-May-2024","17","235.14","0.00","6336.546","41.62","0.000"
"USEP","01-May-2024","18","235.23","0.00","6376.923","85.26","0.000"
"USEP","01-May-2024","19","211.77","0.00","6339.732","191.83","0.000"
"USEP","01-May-2024","20","197.21","0.00","6333.619","259.07","0.000"
"USEP","01-May-2024","21","183.55","0.00","6256.937","396.42","0.000"
"USEP","01-May-2024","22","178.45","0.00","6272.369","429.77","0.000"
"USEP","01-May-2024","23","175.34","0.00","6278.392","473.89","0.000"
"USEP","01-May-2024","24","135.00","0.00","6230.188","535.23","0.000"
"USEP","01-May-2024","25","132.18","0.00","6195.706","552.38","0.000"
"USEP","01-May-2024","26","201.95","0.00","6371.465","454.02","0.000"
"USEP","01-May-2024","27","183.76","0.00","6322.774","553.04","0.000"
"USEP","01-May-2024","28","132.12","0.00","6237.579","631.28","0.000"
"USEP","01-May-2024","29","183.47","0.00","6336.024","501.96","0.000"
"USEP","01-May-2024","30","122.00","0.00","6236.247","588.02","0.000"
"USEP","01-May-2024","31","135.98","0.00","6274.381","520.72","0.000"
"USEP","01-May-2024","32","178.92","0.00","6345.448","434.29","0.000"
"USEP","01-May-2024","33","188.83","0.00","6463.629","328.01","0.000"
"USEP","01-May-2024","34","238.20","0.00","6695.415","171.19","0.000"
"USEP","01-May-2024","35","262.12","0.00","6799.243","101.00","0.000"
"USEP","01-May-2024","36","308.88","0.00","6840.917","62.70","0.000"
"USEP","01-May-2024","37","281.88","0.00","6875.006","33.62","0.000"
"USEP","01-May-2024","38","415.55","0.00","6926.992","17.77","0.000"
"USEP","01-May-2024","39","558.85","0.00","6970.455","0.43","0.000"
"USEP","01-May-2024","40","579.31","55.97","7011.132","0.00","7.000"
"USEP","01-May-2024","41","567.03","358.56","7042.582","0.00","7.000"
"USEP","01-May-2024","42","648.80","1810.49","7064.897","0.00","7.000"
"USEP","01-May-2024","43","542.98","0.00","7064.358","0.00","0.000"
"USEP","01-May-2024","44","398.28","0.00","6989.028","0.00","0.000"
"USEP","01-May-2024","45","339.45","0.00","6866.627","0.00","0.000"
"USEP","01-May-2024","46","226.43","0.00","6744.161","0.00","0.000"
"USEP","01-May-2024","47","201.84","0.00","6604.638","0.00","0.000"
"USEP","01-May-2024","48","216.28","0.00","6611.412","0.00","0.000"
"USEP","02-May-2024","1","290.07","0.00","6578.839","0.00","0.000"
"USEP","02-May-2024","2","236.17","0.00","6414.540","0.00","0.000"
"USEP","02-May-2024","3","132.27","0.00","6136.668","0.00","0.000"
"USEP","02-May-2024","4","123.41","0.00","6069.250","0.00","0.000"
"USEP","02-May-2024","5","121.93","0.00","6014.803","0.00","0.000"
"USEP","02-May-2024","6","119.98","0.00","5963.821","0.00","0.000"
"USEP","02-May-2024","7","114.45","0.00","5925.453","0.00","0.000"
"USEP","02-May-2024","8","112.06","0.00","5898.679","0.00","0.000"
"USEP","02-May-2024","9","112.42","0.00","5884.555","0.00","0.000"
"USEP","02-May-2024","10","112.42","0.00","5915.806","0.00","0.000"
"USEP","02-May-2024","11","113.19","0.00","5996.385","0.00","0.000"
"USEP","02-May-2024","12","121.94","0.00","6146.568","0.00","0.000"
"USEP","02-May-2024","13","126.44","0.00","6327.302","0.00","0.000"
"USEP","02-May-2024","14","140.65","0.00","6505.919","0.00","0.000"
"USEP","02-May-2024","15","183.54","0.00","6706.145","3.86","0.000"
"USEP","02-May-2024","16","262.52","0.00","6952.329","12.88","0.000"
"USEP","02-May-2024","17","362.20","0.00","7163.077","37.53","0.000"
"USEP","02-May-2024","18","729.01","0.00","7267.889","103.75","0.000"
"USEP","02-May-2024","19","251.43","0.00","7300.075","182.02","0.000"
"USEP","02-May-2024","20","251.29","0.00","7335.541","234.99","0.000"
"USEP","02-May-2024","21","238.60","0.00","7305.065","335.99","0.000"
"USEP","02-May-2024","22","238.20","0.00","7287.968","393.61","0.000"
"USEP","02-May-2024","23","238.19","0.00","7253.119","449.17","0.000"
"USEP","02-May-2024","24","238.16","0.00","7171.819","474.53","0.000"
"USEP","02-May-2024","25","237.96","0.00","7080.918","534.97","0.000"
"USEP","02-May-2024","26","238.17","0.00","7107.349","509.65","0.000"
"USEP","02-May-2024","27","247.61","0.00","7145.831","516.82","0.000"
"USEP","02-May-2024","28","256.63","0.00","7202.325","496.24","0.000"
"USEP","02-May-2024","29","413.74","0.00","7254.933","520.26","0.000"
"USEP","02-May-2024","30","1405.56","0.00","7459.990","304.87","0.000"
"USEP","02-May-2024","31","3096.54","0.00","7652.056","148.59","0.000"
"USEP","02-May-2024","32","3074.48","0.00","7695.354","116.32","0.000"
"USEP","02-May-2024","33","1460.27","4500.00","7643.440","108.02","7.000"
"USEP","02-May-2024","34","3073.86","86.02","7522.618","147.78","13.000"
"USEP","02-May-2024","35","611.21","2551.85","7434.885","146.99","13.500"
"USEP","02-May-2024","36","289.48","0.00","7367.289","97.03","0.000"
"USEP","02-May-2024","37","246.77","0.00","7297.620","66.86","0.000"
"USEP","02-May-2024","38","246.37","0.00","7329.587","35.57","0.000"
"USEP","02-May-2024","39","694.03","0.00","7392.741","0.37","0.000"
"USEP","02-May-2024","40","693.93","0.00","7395.002","0.00","0.000"
"USEP","02-May-2024","41","695.82","0.00","7386.822","0.00","0.000"
"USEP","02-May-2024","42","604.87","0.00","7373.388","0.00","0.000"
"USEP","02-May-2024","43","306.15","0.00","7306.049","0.00","0.000"
"USEP","02-May-2024","44","240.54","0.00","7189.403","0.00","0.000"
"USEP","02-May-2024","45","237.94","0.00","7052.301","0.00","0.000"
"USEP","02-May-2024","46","238.58","0.00","6921.490","0.00","0.000"
"USEP","02-May-2024","47","236.27","0.00","6770.661","0.00","0.000"
"USEP","02-May-2024","48","236.34","0.00","6557.229","0.00","0.000"
"USEP","03-May-2024","1","132.11","0.00","6347.803","0.00","0.000"
"USEP","03-May-2024","2","122.02","0.00","6213.186","0.00","0.000"
"USEP","03-May-2024","3","130.08","0.00","6188.217","0.00","0.000"
"USEP","03-May-2024","4","121.97","0.00","6115.769","0.00","0.000"
"USEP","03-May-2024","5","121.96","0.00","6050.572","0.00","0.000"
"USEP","03-May-2024","6","118.63","0.00","5990.773","0.00","0.000"
"USEP","03-May-2024","7","116.72","0.00","5945.845","0.00","0.000"
"USEP","03-May-2024","8","116.71","0.00","5924.464","0.00","0.000"
"USEP","03-May-2024","9","116.75","0.00","5923.504","0.00","0.000"
"USEP","03-May-2024","10","116.74","0.00","5952.663","0.00","0.000"
"USEP","03-May-2024","11","122.02","0.00","6040.299","0.00","0.000"
"USEP","03-May-2024","12","132.08","0.00","6202.679","0.00","0.000"
"USEP","03-May-2024","13","169.55","0.00","6382.554","0.00","0.000"
"USEP","03-May-2024","14","183.74","0.00","6560.037","0.00","0.000"
"USEP","03-May-2024","15","207.47","0.00","6752.888","3.87","0.000"
"USEP","03-May-2024","16","243.87","0.00","6993.878","12.41","0.000"
"USEP","03-May-2024","17","245.46","0.00","7181.794","43.71","0.000"
"USEP","03-May-2024","18","257.73","0.00","7281.418","98.97","0.000"
"USEP","03-May-2024","19","249.16","0.00","7300.826","165.05","0.000"
"USEP","03-May-2024","20","249.21","0.00","7319.791","229.81","0.000"
"USEP","03-May-2024","21","183.94","0.00","7286.905","347.04","0.000"
"USEP","03-May-2024","22","191.19","0.00","7294.529","359.64","0.000"
"USEP","03-May-2024","23","182.97","0.00","7154.737","496.60","0.000"
"USEP","03-May-2024","24","183.39","0.00","7162.506","499.94","0.000"
"USEP","03-May-2024","25","183.40","0.00","7116.359","519.92","0.000"
"USEP","03-May-2024","26","182.86","0.00","7084.556","527.95","0.000"
"USEP","03-May-2024","27","182.87","0.00","7089.069","598.78","0.000"
"USEP","03-May-2024","28","183.37","0.00","7138.312","562.30","0.000"
"USEP","03-May-2024","29","332.14","0.00","7349.099","403.37","0.000"
"USEP","03-May-2024","30","247.32","0.00","7305.999","429.52","0.000"
"USEP","03-May-2024","31","411.11","0.00","7417.049","371.67","0.000"
"USEP","03-May-2024","32","3098.75","0.00","7633.010","189.21","0.000"
"USEP","03-May-2024","33","3098.82","3.69","7706.231","116.83","7.000"
"USEP","03-May-2024","34","3073.94","1045.73","7599.469","116.74","57.000"
"USEP","03-May-2024","35","502.16","4500.00","7518.627","90.98","57.800"
"USEP","03-May-2024","36","245.24","0.00","7403.690","113.45","0.000"
"USEP","03-May-2024","37","243.04","0.00","7296.989","63.59","0.000"
"USEP","03-May-2024","38","224.63","0.00","7292.968","23.93","0.000"
"USEP","03-May-2024","39","242.21","0.00","7325.869","0.50","0.000"
"USEP","03-May-2024","40","241.92","0.00","7358.169","0.00","0.000"
"USEP","03-May-2024","41","241.38","0.00","7402.591","0.00","0.000"
"USEP","03-May-2024","42","240.67","0.00","7369.337","0.00","0.000"
"USEP","03-May-2024","43","239.73","0.00","7321.342","0.00","0.000"
"USEP","03-May-2024","44","183.94","0.00","7180.278","0.00","0.000"
"USEP","03-May-2024","45","202.99","0.00","7033.986","0.00","0.000"
"USEP","03-May-2024","46","183.89","0.00","6910.447","0.00","0.000"
"USEP","03-May-2024","47","184.92","0.00","6831.568","0.00","0.000"
"USEP","03-May-2024","48","162.70","0.00","6530.182","0.00","0.000"
"USEP","04-May-2024","1","103.81","0.00","6195.120","0.00","0.000"
"USEP","04-May-2024","2","99.73","0.00","6033.754","0.00","0.000"
"USEP","04-May-2024","3","116.60","0.00","6171.647","0.00","0.000"
"USEP","04-May-2024","4","141.80","0.00","6099.567","0.00","0.000"
"USEP","04-May-2024","5","125.85","0.00","6021.418","0.00","0.000"
"USEP","04-May-2024","6","114.05","0.00","5936.272","0.00","0.000"
"USEP","04-May-2024","7","111.54","0.00","5894.813","0.00","0.000"
"USEP","04-May-2024","8","111.05","0.00","5883.541","0.00","0.000"
"USEP","04-May-2024","9","109.52","0.00","5874.207","0.00","0.000"
"USEP","04-May-2024","10","109.52","0.00","5887.686","0.00","0.000"
"USEP","04-May-2024","11","109.53","0.00","5921.417","0.00","0.000"
"USEP","04-May-2024","12","111.84","0.00","5980.600","0.00","0.000"
"USEP","04-May-2024","13","116.10","0.00","6075.984","0.00","0.000"
"USEP","04-May-2024","14","118.90","0.00","6146.146","0.00","0.000"
"USEP","04-May-2024","15","141.95","0.00","6235.894","3.76","0.000"
"USEP","04-May-2024","16","183.09","0.00","6354.294","11.41","0.000"
"USEP","04-May-2024","17","183.74","0.00","6550.182","9.85","0.000"
"USEP","04-May-2024","18","235.99","0.00","6663.249","18.57","0.000"
"USEP","04-May-2024","19","192.50","0.00","6728.088","32.88","0.000"
"USEP","04-May-2024","20","201.23","0.00","6779.537","57.78","0.000"
"USEP","04-May-2024","21","237.45","0.00","6821.638","91.41","0.000"
"USEP","04-May-2024","22","232.77","0.00","6878.227","63.33","0.000"
"USEP","04-May-2024","23","201.20","0.00","6846.677","73.17","0.000"
"USEP","04-May-2024","24","202.35","0.00","6802.280","84.83","0.000"
"USEP","04-May-2024","25","186.88","0.00","6764.841","74.53","0.000"
"USEP","04-May-2024","26","183.64","0.00","6662.081","142.94","0.000"
"USEP","04-May-2024","27","180.12","0.00","6599.449","162.81","0.000"
"USEP","04-May-2024","28","145.53","0.00","6534.546","209.44","0.000"
"USEP","04-May-2024","29","141.92","0.00","6456.005","245.84","0.000"
"USEP","04-May-2024","30","141.92","0.00","6455.011","202.67","0.000"
"USEP","04-May-2024","31","119.03","0.00","6428.049","197.54","0.000"
"USEP","04-May-2024","32","111.25","0.00","6401.062","197.39","0.000"
"USEP","04-May-2024","33","105.98","0.00","6286.886","262.67","0.000"
"USEP","04-May-2024","34","105.98","0.00","6284.625","211.70","0.000"
"USEP","04-May-2024","35","109.05","0.00","6332.481","147.41","0.000"
"USEP","04-May-2024","36","116.21","0.00","6400.754","71.30","0.000"
"USEP","04-May-2024","37","119.02","0.00","6437.581","54.35","0.000"
"USEP","04-May-2024","38","141.93","0.00","6532.826","18.68","0.000"
"USEP","04-May-2024","39","143.51","0.00","6606.810","0.36","0.000"
"USEP","04-May-2024","40","143.52","0.00","6652.171","0.00","0.000"
"USEP","04-May-2024","41","145.55","0.00","6685.922","0.00","0.000"
"USEP","04-May-2024","42","145.52","0.00","6687.796","0.00","0.000"
"USEP","04-May-2024","43","143.58","0.00","6666.594","0.00","0.000"
"USEP","04-May-2024","44","141.98","0.00","6585.101","0.00","0.000"
"USEP","04-May-2024","45","129.68","0.00","6497.684","0.00","0.000"
"USEP","04-May-2024","46","116.13","0.00","6399.138","0.00","0.000"
"USEP","04-May-2024","47","111.87","0.00","6316.159","0.00","0.000"
"USEP","04-May-2024","48","111.85","0.00","6223.707","0.00","0.000"
"USEP","05-May-2024","1","114.19","0.00","6163.948","0.00","0.000"
"USEP","05-May-2024","2","116.33","0.00","6106.127","0.00","0.000"
"USEP","05-May-2024","3","111.99","0.00","5972.921","0.00","0.000"
"USEP","05-May-2024","4","105.70","0.00","5823.647","0.00","0.000"
"USEP","05-May-2024","5","102.47","0.00","5746.324","0.00","0.000"
"USEP","05-May-2024","6","104.84","0.00","5692.091","0.00","0.000"
"USEP","05-May-2024","7","101.63","0.00","5650.806","0.00","0.000"
"USEP","05-May-2024","8","101.41","0.00","5624.569","0.00","0.000"
"USEP","05-May-2024","9","101.58","0.00","5612.681","0.00","0.000"
"USEP","05-May-2024","10","101.58","0.00","5623.297","0.00","0.000"
"USEP","05-May-2024","11","101.58","0.00","5649.951","0.00","0.000"
"USEP","05-May-2024","12","101.60","0.00","5700.158","0.00","0.000"
"USEP","05-May-2024","13","101.55","0.00","5763.739","0.00","0.000"
"USEP","05-May-2024","14","102.40","0.00","5821.147","0.00","0.000"
"USEP","05-May-2024","15","107.08","0.00","5870.524","3.68","0.000"
"USEP","05-May-2024","16","111.94","0.00","5941.710","12.31","0.000"
"USEP","05-May-2024","17","119.77","0.00","6041.840","32.10","0.000"
"USEP","05-May-2024","18","111.85","0.00","6035.215","128.29","0.000"
"USEP","05-May-2024","19","113.75","0.00","6050.990","195.49","0.000"
"USEP","05-May-2024","20","116.36","0.00","6102.767","246.83","0.000"
"USEP","05-May-2024","21","111.86","0.00","6124.491","322.86","0.000"
"USEP","05-May-2024","22","112.66","0.00","6158.720","372.50","0.000"
"USEP","05-May-2024","23","108.19","0.00","6048.246","500.33","0.000"
"USEP","05-May-2024","24","107.38","0.00","6032.755","505.67","0.000"
"USEP","05-May-2024","25","108.62","0.00","6010.812","511.91","0.000"
"USEP","05-May-2024","26","105.45","0.00","5938.176","593.03","0.000"
"USEP","05-May-2024","27","107.43","0.00","5950.144","629.41","0.000"
"USEP","05-May-2024","28","108.80","0.00","5984.476","613.43","0.000"
"USEP","05-May-2024","29","105.94","0.00","5989.357","619.62","0.000"
"USEP","05-May-2024","30","105.04","0.00","5973.359","623.68","0.000"
"USEP","05-May-2024","31","105.39","0.00","6032.730","596.48","0.000"
"USEP","05-May-2024","32","118.82","0.00","6099.949","520.59","0.000"
"USEP","05-May-2024","33","139.14","0.00","6167.392","452.72","0.000"
"USEP","05-May-2024","34","174.79","0.00","6233.304","377.20","0.000"
"USEP","05-May-2024","35","183.56","0.00","6315.752","321.60","0.000"
"USEP","05-May-2024","36","219.01","0.00","6449.793","190.51","0.000"
"USEP","05-May-2024","37","183.82","0.00","6566.076","100.04","0.000"
"USEP","05-May-2024","38","184.03","0.00","6683.576","43.99","0.000"
"USEP","05-May-2024","39","235.19","0.00","6783.175","1.80","0.000"
"USEP","05-May-2024","40","199.69","0.00","6863.560","0.00","0.000"
"USEP","05-May-2024","41","219.81","0.00","6930.173","0.00","0.000"
"USEP","05-May-2024","42","238.27","0.00","6977.264","0.00","0.000"
"USEP","05-May-2024","43","237.27","0.00","6969.878","0.00","0.000"
"USEP","05-May-2024","44","183.92","0.00","6902.878","0.00","0.000"
"USEP","05-May-2024","45","183.41","0.00","6791.291","0.00","0.000"
"USEP","05-May-2024","46","121.37","0.00","6669.969","0.00","0.000"
"USEP","05-May-2024","47","107.27","0.00","6521.162","0.00","0.000"
"USEP","05-May-2024","48","105.25","0.00","6445.533","0.00","0.000"
"USEP","06-May-2024","1","107.27","0.00","6404.700","0.00","0.000"
"USEP","06-May-2024","2","107.28","0.00","6322.665","0.00","0.000"
"USEP","06-May-2024","3","96.00","0.00","6143.561","0.00","0.000"
"USEP","06-May-2024","4","95.28","0.00","6045.588","0.00","0.000"
"USEP","06-May-2024","5","95.48","0.00","5980.053","0.00","0.000"
"USEP","06-May-2024","6","93.77","0.00","5913.753","0.00","0.000"
"USEP","06-May-2024","7","93.23","0.00","5878.143","0.00","0.000"
"USEP","06-May-2024","8","92.49","0.00","5846.042","0.00","0.000"
"USEP","06-May-2024","9","92.71","0.00","5852.712","0.00","0.000"
"USEP","06-May-2024","10","95.28","0.00","5879.565","0.00","0.000"
"USEP","06-May-2024","11","97.23","0.00","5964.641","0.00","0.000"
"USEP","06-May-2024","12","99.40","0.00","6107.757","0.00","0.000"
"USEP","06-May-2024","13","101.41","0.00","6304.380","0.00","0.000"
"USEP","06-May-2024","14","106.09","0.00","6476.631","0.00","0.000"
"USEP","06-May-2024","15","105.90","0.00","6697.731","4.36","0.000"
"USEP","06-May-2024","16","183.33","0.00","6945.848","12.64","0.000"
"USEP","06-May-2024","17","183.73","0.00","7174.876","45.16","0.000"
"USEP","06-May-2024","18","183.89","0.00","7263.491","113.96","0.000"
"USEP","06-May-2024","19","183.89","0.00","7309.578","178.50","0.000"
"USEP","06-May-2024","20","183.90","0.00","7314.339","248.49","0.000"
"USEP","06-May-2024","21","183.50","0.00","7312.286","327.79","0.000"
"USEP","06-May-2024","22","183.39","0.00","7276.542","403.57","0.000"
"USEP","06-May-2024","23","115.74","0.00","7186.883","489.55","0.000"
"USEP","06-May-2024","24","107.29","0.00","7092.960","558.40","0.000"
"USEP","06-May-2024","25","106.64","0.00","7046.754","573.97","0.000"
"USEP","06-May-2024","26","106.45","0.00","7073.518","599.97","0.000"
