"INFORMATION TYPE","DATE","PERIOD","USEP ($/MWh)","LCP ($/MWh)","DEMAND (MW)","SOLAR(MW)","TCL(MW)"
"USEP","01-Nov-2023","1","144.28","0.00","5940.998","-","0.000"
"USEP","01-Nov-2023","2","144.27","0.00","5831.743","-","0.000"
"USEP","01-Nov-2023","3","144.27","0.00","5779.533","-","0.000"
"USEP","01-Nov-2023","4","144.26","0.00","5730.922","-","0.000"
"USEP","01-Nov-2023","5","144.29","0.00","5693.577","-","0.000"
"USEP","01-Nov-2023","6","144.12","0.00","5644.578","-","0.000"
"USEP","01-Nov-2023","7","144.13","0.00","5612.988","-","0.000"
"USEP","01-Nov-2023","8","144.08","0.00","5591.473","-","0.000"
"USEP","01-Nov-2023","9","144.06","0.00","5575.147","-","0.000"
"USEP","01-Nov-2023","10","144.07","0.00","5595.648","-","0.000"
"USEP","01-Nov-2023","11","144.09","0.00","5667.311","-","0.000"
"USEP","01-Nov-2023","12","163.68","0.00","5838.313","-","0.000"
"USEP","01-Nov-2023","13","175.99","0.00","6041.452","-","0.000"
"USEP","01-Nov-2023","14","214.19","0.00","6205.159","-","0.000"
"USEP","01-Nov-2023","15","226.54","0.00","6371.733","-","0.000"
"USEP","01-Nov-2023","16","248.93","0.00","6561.920","-","0.000"
"USEP","01-Nov-2023","17","281.57","0.00","6741.149","-","0.000"
"USEP","01-Nov-2023","18","354.81","0.00","6822.567","-","0.000"
"USEP","01-Nov-2023","19","200.68","0.00","6841.672","-","0.000"
"USEP","01-Nov-2023","20","173.88","0.00","6808.070","-","0.000"
"USEP","01-Nov-2023","21","159.14","0.00","6788.304","-","0.000"
"USEP","01-Nov-2023","22","200.69","0.00","6843.461","-","0.000"
"USEP","01-Nov-2023","23","181.59","0.00","6826.086","-","0.000"
"USEP","01-Nov-2023","24","155.42","0.00","6779.696","-","0.000"
"USEP","01-Nov-2023","25","160.46","0.00","6779.651","-","0.000"
"USEP","01-Nov-2023","26","214.77","0.00","6843.039","-","0.000"
"USEP","01-Nov-2023","27","386.95","4500.00","6935.498","-","12.000"
"USEP","01-Nov-2023","28","485.14","2805.03","7005.297","-","12.000"
"USEP","01-Nov-2023","29","184.47","0.00","7092.170","-","0.000"
"USEP","01-Nov-2023","30","292.75","0.00","7116.150","-","0.000"
"USEP","01-Nov-2023","31","202.49","0.00","7100.773","-","0.000"
"USEP","01-Nov-2023","32","253.24","0.00","7116.006","-","0.000"
"USEP","01-Nov-2023","33","295.33","1796.85","7129.990","-","11.000"
"USEP","01-Nov-2023","34","377.97","4500.00","7202.055","-","11.000"
"USEP","01-Nov-2023","35","375.34","2913.94","7199.426","-","11.000"
"USEP","01-Nov-2023","36","350.20","0.00","7175.199","-","0.000"
"USEP","01-Nov-2023","37","174.02","0.00","7052.907","-","0.000"
"USEP","01-Nov-2023","38","144.50","0.00","7021.372","-","0.000"
"USEP","01-Nov-2023","39","144.50","0.00","7001.741","-","0.000"
"USEP","01-Nov-2023","40","144.51","0.00","6999.792","-","0.000"
"USEP","01-Nov-2023","41","144.51","0.00","6995.429","-","0.000"
"USEP","01-Nov-2023","42","144.52","0.00","6958.800","-","0.000"
"USEP","01-Nov-2023","43","393.43","0.00","6872.928","-","0.000"
"USEP","01-Nov-2023","44","188.50","0.00","6734.384","-","0.000"
"USEP","01-Nov-2023","45","163.62","0.00","6582.929","-","0.000"
"USEP","01-Nov-2023","46","144.46","0.00","6446.845","-","0.000"
"USEP","01-Nov-2023","47","163.48","0.00","6293.779","-","0.000"
"USEP","01-Nov-2023","48","144.35","0.00","6094.124","-","0.000"
"USEP","02-Nov-2023","1","133.65","0.00","5891.229","-","0.000"
"USEP","02-Nov-2023","2","129.22","0.00","5776.805","-","0.000"
"USEP","02-Nov-2023","3","130.22","0.00","5759.201","-","0.000"
"USEP","02-Nov-2023","4","133.62","0.00","5714.073","-","0.000"
"USEP","02-Nov-2023","5","133.61","0.00","5667.226","-","0.000"
"USEP","02-Nov-2023","6","127.49","0.00","5613.903","-","0.000"
"USEP","02-Nov-2023","7","128.34","0.00","5570.396","-","0.000"
"USEP","02-Nov-2023","8","130.44","0.00","5561.469","-","0.000"
"USEP","02-Nov-2023","9","127.37","0.00","5537.434","-","0.000"
"USEP","02-Nov-2023","10","127.37","0.00","5554.904","-","0.000"
"USEP","02-Nov-2023","11","127.39","0.00","5659.085","-","0.000"
"USEP","02-Nov-2023","12","133.61","0.00","5839.596","-","0.000"
"USEP","02-Nov-2023","13","140.23","0.00","6028.893","-","0.000"
"USEP","02-Nov-2023","14","140.25","0.00","6180.900","-","0.000"
"USEP","02-Nov-2023","15","138.18","0.00","6332.297","-","0.000"
"USEP","02-Nov-2023","16","144.43","0.00","6537.866","-","0.000"
"USEP","02-Nov-2023","17","160.39","0.00","6707.169","-","0.000"
"USEP","02-Nov-2023","18","183.77","0.00","6790.839","-","0.000"
"USEP","02-Nov-2023","19","174.01","0.00","6816.161","-","0.000"
"USEP","02-Nov-2023","20","173.88","0.00","6802.856","-","0.000"
"USEP","02-Nov-2023","21","178.66","0.00","6825.539","-","0.000"
"USEP","02-Nov-2023","22","181.55","0.00","6844.082","-","0.000"
"USEP","02-Nov-2023","23","153.78","0.00","6869.588","-","0.000"
"USEP","02-Nov-2023","24","140.31","0.00","6840.901","-","0.000"
"USEP","02-Nov-2023","25","133.98","0.00","6807.975","-","0.000"
"USEP","02-Nov-2023","26","148.38","0.00","6852.472","-","0.000"
"USEP","02-Nov-2023","27","174.04","0.00","6965.619","-","0.000"
"USEP","02-Nov-2023","28","188.03","0.00","7010.667","-","0.000"
"USEP","02-Nov-2023","29","134.06","0.00","6928.930","-","0.000"
"USEP","02-Nov-2023","30","134.07","0.00","6916.276","-","0.000"
"USEP","02-Nov-2023","31","144.86","0.00","6985.424","-","0.000"
"USEP","02-Nov-2023","32","173.93","0.00","7061.510","-","0.000"
"USEP","02-Nov-2023","33","265.69","0.00","7119.863","-","0.000"
"USEP","02-Nov-2023","34","289.95","0.00","7147.205","-","12.000"
"USEP","02-Nov-2023","35","289.82","19.55","7161.017","-","12.000"
"USEP","02-Nov-2023","36","185.51","0.00","7093.999","-","0.000"
"USEP","02-Nov-2023","37","261.56","0.00","7024.280","-","0.000"
"USEP","02-Nov-2023","38","196.09","0.00","7006.149","-","0.000"
"USEP","02-Nov-2023","39","214.80","0.00","7003.187","-","0.000"
"USEP","02-Nov-2023","40","214.78","0.00","7008.868","-","0.000"
"USEP","02-Nov-2023","41","228.76","0.00","7006.964","-","0.000"
"USEP","02-Nov-2023","42","182.73","0.00","6966.205","-","0.000"
"USEP","02-Nov-2023","43","265.77","0.00","6910.124","-","0.000"
"USEP","02-Nov-2023","44","255.18","0.00","6802.573","-","0.000"
"USEP","02-Nov-2023","45","4500.00","0.00","6647.489","-","0.000"
"USEP","02-Nov-2023","46","265.37","0.00","6477.247","-","0.000"
"USEP","02-Nov-2023","47","260.01","0.00","6338.345","-","0.000"
"USEP","02-Nov-2023","48","180.86","0.00","6175.309","-","0.000"
"USEP","03-Nov-2023","1","173.32","0.00","6000.967","-","0.000"
"USEP","03-Nov-2023","2","144.36","0.00","5880.792","-","0.000"
"USEP","03-Nov-2023","3","161.26","0.00","5827.499","-","0.000"
"USEP","03-Nov-2023","4","171.33","0.00","5778.325","-","0.000"
"USEP","03-Nov-2023","5","161.56","0.00","5738.575","-","0.000"
"USEP","03-Nov-2023","6","156.68","0.00","5693.368","-","0.000"
"USEP","03-Nov-2023","7","153.78","0.00","5649.568","-","0.000"
"USEP","03-Nov-2023","8","146.02","0.00","5619.887","-","0.000"
"USEP","03-Nov-2023","9","144.13","0.00","5606.508","-","0.000"
"USEP","03-Nov-2023","10","144.23","0.00","5630.687","-","0.000"
"USEP","03-Nov-2023","11","139.40","0.00","5710.261","-","0.000"
"USEP","03-Nov-2023","12","144.09","0.00","5870.474","-","0.000"
"USEP","03-Nov-2023","13","392.13","0.00","6067.341","-","0.000"
"USEP","03-Nov-2023","14","204.52","0.00","6217.693","-","0.000"
"USEP","03-Nov-2023","15","173.97","0.00","6362.405","-","0.000"
"USEP","03-Nov-2023","16","191.16","0.00","6549.118","-","0.000"
"USEP","03-Nov-2023","17","173.71","0.00","6717.019","-","0.000"
